"","site","station","tow_size","tow_type","taxon","total_cells","date_sampled","sample_vol","dilution","vol_collected","area_chamber","area_counted","lat","lon","genus","functional_type"
"1","AB","1","0","U","Bacteriastrum",19,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Bacteriastrum","Diatom"
"2","AB","1","0","U","C.cf_compressus",21,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Chaetoceros","Diatom"
"3","AB","1","0","U","C.closterium",1,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Cylindrotheca","Diatom"
"4","AB","1","0","U","C.curvistus",148,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Chaetoceros","Diatom"
"5","AB","1","0","U","C.danicus",3,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Chaetoceros","Diatom"
"6","AB","1","0","U","C.debilis",56,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Chaetoceros","Diatom"
"7","AB","1","0","U","C.decipiens",19,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Chaetoceros","Diatom"
"8","AB","1","0","U","C.densus",9,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Chaetoceros","Diatom"
"9","AB","1","0","U","C.diadema",3,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Chaetoceros","Diatom"
"10","AB","1","0","U","C.didymus",44,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Chaetoceros","Diatom"
"11","AB","1","0","U","C.lauderi",7,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Chaetoceros","Diatom"
"12","AB","1","0","U","C.radicans",32,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Chaetoceros","Diatom"
"13","AB","1","0","U","C.simplex",6,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Chaetoceros","Diatom"
"14","AB","1","0","U","Chaetoceros",141,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Chaetoceros","Diatom"
"15","AB","1","0","U","Detonula",58,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Detonula","Diatom"
"16","AB","1","0","U","Dinoflagellate",1,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Dinoflagellate","Dinoflagellate"
"17","AB","1","0","U","Ditylum",3,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Ditylum","Diatom"
"18","AB","1","0","U","Eucampia",11,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.895833,25.704167,"Eucampia","Diatom"
